customer_id,name,age,gender,location,subscription_plan,signup_date,last_login,payment_status,subscription_end,is_churned
167,Michael Jones,59.0,Male,Parkerbury,Standard,2024-11-15,2024-12-12,Paid,2025-05-15,0
168,Donald Beard,60.0,Female,West Seanport,Standard,2023-05-19,,Paid,2023-11-19,1
169,Susan Molina,62.0,Female,Patriciashire,Standard,2023-05-14,2023-12-07,Paid,2024-05-14,1
170,Jasmine Duke,53.0,Male,Jenkinsbury,Standard,2023-10-31,2023-11-13,Unpaid,2024-04-30,1
171,Victoria Williams MD,36.0,Female,Copelandberg,Basic,2023-11-05,2024-01-07,Paid,2024-02-05,1
172,Michael Clark,28.0,Male,West Nicolehaven,Premium,2023-10-02,2023-10-12,Paid,2024-10-02,1
173,Christopher Richardson,32.0,Male,Port Jenniferside,Premium,2023-03-28,2023-03-29,Paid,2023-04-28,1
174,Angela Cisneros,34.0,Male,Johnview,Standard,2023-07-30,2023-08-05,Paid,2023-08-30,1
175,John Carter,52.0,Male,Pittsborough,Basic,2024-08-21,2024-09-16,Paid,2024-09-21,1
176,Paul Cherry,61.0,Female,Sarahberg,Premium,2023-11-10,2023-11-17,Unpaid,2023-12-10,1
177,James Hughes,58.0,Male,Molinahaven,Standard,2024-11-30,,Paid,2025-11-30,0
178,Austin Gilbert,44.0,Female,Fisherview,Standard,2023-11-24,,Unpaid,2024-05-24,1
179,Angela Lindsey,48.0,Male,West Jillfort,Standard,2024-02-09,2024-06-01,Paid,2025-02-09,0
180,Kayla Powell,61.0,Female,Kaylaberg,Basic,2023-10-30,2024-04-09,Unpaid,2024-04-30,1
181,James Rowe,25.0,Male,New Jesushaven,Standard,2024-08-07,2025-07-30,Paid,2025-08-07,0
182,Tyler Sanchez,62.0,Female,Gonzaleztown,Premium,2024-04-14,,Unpaid,2024-07-14,1
183,Stephanie Hayes,40.0,Male,Castroburgh,Standard,2023-12-01,2023-12-28,Unpaid,2024-01-01,1
184,Kyle Jordan,33.0,Male,New Kelly,Basic,2023-04-28,2023-05-07,Paid,2023-05-28,1
185,Dylan Becker,22.0,Female,Port Walter,Premium,2025-02-05,2025-02-10,Paid,2025-05-05,0
186,Aaron Morris,58.0,Female,Mindymouth,Basic,2023-11-21,2024-01-06,Unpaid,2024-11-21,1
187,Olivia Moreno,58.0,Male,Wellschester,Premium,2024-09-09,2025-08-29,Paid,2025-09-09,0
188,Jamie Bradford,56.0,Female,Howefort,Standard,2024-02-01,2024-12-07,Paid,2025-02-01,1
189,Christopher Williams,34.0,Male,Baileymouth,Standard,2023-06-19,2023-07-10,Paid,2023-07-19,1
190,Michael Johnson,33.0,Female,Greentown,Basic,2024-10-05,2024-11-22,Paid,2025-04-05,0
191,Frank Thompson,36.0,Male,South Kayla,Premium,2023-09-02,2023-11-15,Paid,2024-03-02,1
192,Amanda Wong,,Female,Port Davidland,Standard,2023-07-31,2023-10-18,Unpaid,2023-10-31,1
193,Kathleen Martinez,32.0,Male,,Standard,2023-10-16,2024-03-09,Unpaid,2024-04-16,1
194,Eric Williams,65.0,Male,East Jeffreyfurt,Basic,2024-01-10,2024-01-22,Paid,2024-02-10,1
195,Steve Willis,56.0,Female,Port Jenniferstad,Standard,2023-11-01,2024-01-23,Unpaid,2024-11-01,1
196,Tammy Wilkinson,23.0,Male,Kennethmouth,Basic,2024-03-27,2024-04-21,Paid,2024-04-27,1
197,Richard Diaz,40.0,Male,North Ashlee,Standard,2023-04-16,2023-10-16,Unpaid,2024-04-16,1
198,Dillon Huber,63.0,Male,South Diane,Premium,2023-06-23,2023-08-17,Unpaid,2024-06-23,1
199,Madison Ward,28.0,Female,Holderberg,Standard,2023-05-25,,Unpaid,2023-11-25,1
200,Erin Orozco,36.0,Female,New Richard,Basic,2023-09-09,2024-01-19,Unpaid,2024-03-09,1
201,Lauren Christensen,40.0,Male,Lake Kellyville,Basic,2024-06-24,,Unpaid,2024-07-24,1
202,Kristen Mccoy,18.0,Female,Beasleyport,Premium,2024-07-20,,Paid,2024-10-20,1
203,Jacqueline Gomez,60.0,Male,New Mary,Premium,2023-04-29,2023-05-12,Unpaid,2023-07-29,1
204,Dustin Fields,28.0,Male,Port Kimberly,Basic,2025-02-02,2025-02-06,Paid,2025-03-02,0
205,Paul Cooper,40.0,Female,Hughestown,Premium,2024-04-08,2024-09-12,Paid,2025-04-08,0
206,Kerry Cortez,64.0,Male,West Christopher,Standard,2024-12-27,2025-01-11,Paid,2025-01-27,1
207,Samantha Cooper,55.0,Female,Randyfort,Standard,2023-04-26,2023-11-17,Paid,2024-04-26,1
208,Victoria Smith,64.0,Female,South Emily,Standard,2024-04-12,2025-03-07,Paid,2025-04-12,0
209,Kimberly Wolfe PhD,57.0,Female,South David,Premium,2023-06-08,2023-07-14,Paid,2023-09-08,1
210,Adam Stokes,21.0,Male,Delgadotown,Basic,2023-08-20,2023-09-19,Unpaid,2023-09-20,1
211,Danielle Cunningham,22.0,Male,Cabrerachester,Premium,2023-12-05,2023-12-27,Unpaid,2024-12-05,1
212,Lauren Velazquez,54.0,Female,Lake Megan,Premium,2024-05-11,2024-09-06,Paid,2024-11-11,1
213,Barry Wade,22.0,Female,West Amandafort,Standard,2023-09-27,2024-06-12,Paid,2024-09-27,1
214,John Ritter,19.0,Male,New Jameshaven,Premium,2023-11-24,2023-12-17,Unpaid,2023-12-24,1
215,Ashley Friedman,41.0,Male,South Christine,Standard,2024-01-15,2024-10-07,Unpaid,2025-01-15,1
216,Anna Haynes,65.0,Female,Rosemouth,Premium,2023-05-15,2023-07-04,Paid,2024-05-15,1
217,Travis Schwartz,24.0,Female,South Christophertown,Standard,2023-07-05,,Unpaid,2023-10-05,1
218,Jenny Bauer,55.0,Male,South Allen,Basic,2024-10-15,2024-10-18,Paid,2024-11-15,1
219,Blake Wagner,44.0,Male,Devinside,Premium,2024-09-28,2024-10-06,Unpaid,2024-12-28,1
220,John Clark,20.0,Female,Lawrenceborough,Standard,2023-04-30,2023-09-21,Paid,2023-10-30,1
221,William Daniel,18.0,Male,South Taylor,Premium,2023-04-03,2023-05-02,Unpaid,2023-05-03,1
222,Edwin Poole,29.0,Female,South Angelaberg,Standard,2024-08-01,2024-08-15,Paid,2024-09-01,1
223,Bryan Diaz,27.0,Male,New Kathy,Standard,2023-10-06,2023-10-17,Unpaid,2023-11-06,1
224,Jonathan Lewis,25.0,Male,Andreside,Premium,2023-04-27,2023-10-13,Unpaid,2024-04-27,1
225,Lisa Jennings,46.0,Male,Jacksonside,Basic,2023-11-12,2023-12-13,Unpaid,2024-11-12,1
226,Jackson Morrow,61.0,Female,Millerfort,Premium,2023-05-18,2024-01-16,Paid,2024-05-18,1
227,Jeffrey Morris,,Male,Martinezbury,Standard,2023-03-26,2023-07-09,Unpaid,2023-09-26,1
228,James Harrison,47.0,Male,,Standard,2023-09-28,2023-10-10,Unpaid,2023-10-28,1
229,James Castro,28.0,Male,Olsenland,Premium,2023-07-03,2023-07-14,Paid,2023-08-03,1
230,Jessica Schmidt,34.0,Male,East Josephborough,Standard,2025-02-02,2025-02-23,Paid,2025-03-02,0
231,Sara Taylor,,Male,New Lisaborough,Premium,2024-10-20,2024-10-25,Unpaid,2024-11-20,1
232,Alan Bryant,45.0,Male,West Eric,Basic,2023-02-21,2023-07-29,Unpaid,2023-08-21,1
233,Joshua Glover,26.0,Male,Marthafort,Premium,2023-06-20,2023-08-21,Unpaid,2024-06-20,1
234,Nicholas Jones,35.0,Male,Torresville,Basic,2024-12-01,2024-12-29,Paid,2025-03-01,0
235,Catherine Burch,42.0,Female,South Timothyfurt,Standard,2024-10-02,,Paid,2025-10-02,0
236,Kevin Pearson,61.0,Female,Brianastad,Standard,2024-04-02,2024-06-19,Paid,2024-10-02,1
237,Jamie Johnson,40.0,Female,North Emmaside,Premium,2025-02-02,,Paid,2026-02-02,0
238,Cindy Snyder,30.0,Female,South Hannahshire,Premium,2023-03-25,2023-04-03,Unpaid,2023-04-25,1
239,Robert Baker,,Female,Port Michael,Standard,2024-05-24,2024-06-08,Paid,2024-06-24,1
240,Alexander Poole,49.0,Female,Atkinsonborough,Premium,2024-06-09,2024-06-13,Unpaid,2024-07-09,1
241,John Leonard,26.0,Female,Victoriachester,Basic,2025-01-28,2025-05-29,Paid,2025-07-28,0
242,Lisa York,38.0,Male,East Robertborough,Standard,2024-02-05,2024-12-05,Unpaid,2025-02-05,1
243,Corey Hurst,43.0,Male,Bryantton,Premium,2023-07-14,2024-05-04,Paid,2024-07-14,1
244,James Moore,32.0,Female,East Susanton,Premium,2023-02-11,2023-04-11,Paid,2023-05-11,1
245,Deborah Romero,27.0,Female,East Kyletown,Basic,2024-12-28,2025-03-25,Paid,2025-03-28,0
246,David Hill,37.0,Female,East Matthewmouth,Premium,2024-06-04,2024-06-27,Paid,2024-12-04,1
247,Karen Fox MD,36.0,Female,Port Barbara,Standard,2024-10-31,2025-04-18,Paid,2025-04-30,0
248,Ethan Rivera,56.0,Female,Port Hannahborough,Premium,2023-07-06,2023-07-18,Paid,2023-10-06,1
249,Ryan Werner,55.0,Male,West Johnbury,Standard,2023-05-12,2023-06-03,Paid,2023-06-12,1
250,Kristopher Scott,53.0,Male,Mcdonaldtown,Basic,2023-08-12,2024-01-04,Unpaid,2024-08-12,1
251,Jeff Page,48.0,Female,,Standard,2024-05-09,2024-05-21,Paid,2024-08-09,1
252,Taylor Miller,61.0,Female,South Christopher,Premium,2024-12-04,2025-05-01,Paid,2025-12-04,0
253,Tiffany Garcia,53.0,Female,Lake Jonathanhaven,Standard,2024-11-20,2025-05-16,Paid,2025-11-20,0
254,Beth Wells,38.0,Male,Lake Stacey,Standard,2024-09-04,2025-02-15,Paid,2025-09-04,0
255,Bruce Hunt,44.0,Male,Timothybury,Basic,2024-05-22,2024-06-02,Unpaid,2024-08-22,1
256,Joel Proctor,42.0,Male,Hernandezland,Standard,2024-03-11,2024-04-01,Unpaid,2024-04-11,1
257,Scott Hayes,,Female,South Jeffrey,Basic,2024-02-18,2024-03-07,Paid,2024-03-18,1
258,Kenneth Hawkins,24.0,Female,Amberhaven,Standard,2023-05-07,,Unpaid,2023-06-07,1
259,Jeff Clarke,31.0,Female,Jennamouth,Standard,2023-09-08,2023-09-15,Paid,2023-10-08,1
260,Lisa Campbell MD,31.0,Female,Flynnton,Premium,2023-11-24,2023-12-10,Paid,2023-12-24,1
261,Daniel Snyder,55.0,Male,Nashport,Premium,2024-11-30,2024-12-30,Paid,2025-02-28,0
262,Michael Moore,18.0,Female,Villegasstad,Basic,2023-11-19,2024-02-11,Paid,2024-02-19,1
263,Ruth Martin,60.0,Male,New Johnburgh,Standard,2023-11-17,2024-06-24,Unpaid,2024-11-17,1
264,James Gomez,52.0,Male,Martinstad,Premium,2023-05-17,2023-06-19,Paid,2023-08-17,1
265,Jessica Duarte,52.0,Female,Owenshaven,Standard,2024-11-19,2025-04-19,Paid,2025-05-19,0
266,John Turner,21.0,Male,Jameschester,Basic,2024-04-03,2024-05-16,Unpaid,2024-10-03,1
267,Jacob Tapia,42.0,Male,Lewisborough,Premium,2024-03-09,2024-03-25,Paid,2024-09-09,1
268,Eric Marshall,63.0,Female,East Carolberg,Premium,2024-08-30,2024-08-31,Unpaid,2024-09-30,1
269,Ralph Davis,45.0,Male,New Nancy,Basic,2024-11-09,2024-11-14,Paid,2024-12-09,1
270,Kristopher Avery,65.0,Female,East Shawn,Basic,2024-10-11,2024-10-21,Paid,2025-10-11,0
271,Ryan Faulkner,51.0,Male,Reynoldschester,Premium,2024-09-11,2025-02-18,Paid,2025-03-11,0
272,Shane Rice,24.0,Male,Lindsaymouth,Standard,2023-09-16,2024-06-07,Unpaid,2024-09-16,1
273,Erin Young,36.0,Female,Lisabury,Basic,2023-08-22,2024-07-03,Paid,2024-08-22,1
274,Jennifer Green,19.0,Male,North Bryanhaven,Basic,2023-03-24,2024-03-23,Unpaid,2024-03-24,1
275,Carlos Clark,56.0,Male,West Katrinaside,Standard,2023-06-09,2023-06-26,Unpaid,2023-12-09,1
276,Tanya Parker,37.0,Male,Sullivanburgh,Basic,2024-04-27,2024-07-10,Paid,2025-04-27,0
277,Crystal Owens,47.0,Male,Tannerland,Premium,2024-06-07,2024-06-18,Unpaid,2024-07-07,1
278,Christian Hansen,61.0,Female,Monicafurt,Basic,2023-07-05,2024-06-22,Paid,2024-07-05,1
279,Amanda Lopez DDS,34.0,Male,Lake Aaron,Premium,2024-07-16,2024-08-11,Paid,2024-08-16,1
280,Brianna Walton,42.0,Female,Ballside,Premium,2025-01-20,2025-02-02,Paid,2025-04-20,0
281,Paul Lewis,34.0,Female,East Brandy,Standard,2024-04-05,2024-04-22,Unpaid,2024-07-05,1
282,Christopher Rivera,62.0,Male,Brucestad,Standard,2024-01-01,2024-12-22,Unpaid,2025-01-01,1
283,Amanda Mcclure,49.0,Male,South Michellefurt,Standard,2023-10-16,2024-09-18,Unpaid,2024-10-16,1
284,Eric Villarreal PhD,29.0,Male,North Erinmouth,Standard,2023-07-11,2023-07-21,Unpaid,2024-01-11,1
285,Kelly Mendoza,32.0,Male,Heatherfort,Basic,2024-01-17,2024-03-29,Unpaid,2024-04-17,1
286,Shelly Jones,60.0,Male,Delgadofort,Basic,2023-07-24,2024-01-09,Unpaid,2024-01-24,1
287,Anna Henson,51.0,Female,Port Angelafurt,Basic,2024-05-12,2024-05-30,Paid,2024-08-12,1
288,Heather Ferguson,,Female,Melaniehaven,Premium,2023-03-28,2023-04-17,Unpaid,2023-04-28,1
289,Jamie Baker,50.0,Female,North Joshuaborough,Standard,2024-12-23,2025-04-19,Paid,2025-12-23,0
290,William Brooks,31.0,Female,South Johnbury,Standard,2023-05-10,2023-05-19,Paid,2023-06-10,1
291,Christian Mcmahon,39.0,Female,Walkershire,Basic,2024-01-22,2024-10-30,Paid,2025-01-22,1
292,Mrs. Carla Melton,32.0,Female,New Lindsay,Standard,2023-07-21,2023-11-09,Paid,2024-01-21,1
293,Tara Smith,40.0,Female,East Dennis,Premium,2023-07-29,2024-04-24,Paid,2024-07-29,1
294,Morgan Jones,37.0,Female,Port Edward,Basic,2024-03-26,2024-04-07,Paid,2024-06-26,1
295,Charles Davis,,Male,East Joseph,Standard,2023-12-19,2024-01-03,Paid,2024-03-19,1
296,Lucas Moore,59.0,Female,New Angela,Standard,2024-02-25,2024-11-19,Paid,2025-02-25,0
297,Christine Rivera,65.0,Male,Port Lisa,Premium,2024-02-13,2024-07-15,Paid,2024-08-13,1
298,Tammy Mccoy,51.0,Male,Rodriguezshire,Standard,2023-10-05,2024-01-16,Unpaid,2024-10-05,1
299,Jody Mitchell,,Male,Lake Jack,Premium,2023-06-20,,Unpaid,2024-06-20,1
300,John Long,24.0,Female,Lake Michael,Standard,2024-12-19,2025-03-28,Paid,2025-06-19,0
301,Anna Williams,19.0,Male,Lake Brianfurt,Premium,2024-11-28,2024-12-31,Paid,2025-05-28,0
302,Katherine Liu,42.0,Male,Seanport,Basic,2024-01-18,2024-01-26,Unpaid,2024-02-18,1
303,Melissa Hayes,63.0,Female,Justinbury,Basic,2024-10-18,2024-10-26,Paid,2025-01-18,1
304,James Wells,39.0,Male,Travistown,Standard,2024-09-10,,Unpaid,2024-10-10,1
305,Sandra Travis,40.0,Female,South Jennifer,Premium,2024-10-22,2025-02-10,Paid,2025-04-22,0
306,Terri Kirby,63.0,Female,Fernandezside,Basic,2024-04-24,2024-08-16,Paid,2024-10-24,1
307,Lauren Hughes,54.0,Female,Lake Benjaminland,Basic,2025-02-05,2025-02-17,Paid,2025-03-05,0
308,Thomas Hill,21.0,Female,Perezside,Premium,2024-12-30,2025-02-08,Paid,2025-03-30,0
309,David Moore,37.0,Female,Michaeltown,Standard,2024-01-19,2024-02-09,Paid,2024-02-19,1
310,Suzanne Carrillo,21.0,Female,Ronaldside,Standard,2024-01-14,2024-02-14,Unpaid,2025-01-14,1
311,Eric Simon,18.0,Male,Port Marissaview,Standard,2024-09-05,2024-09-23,Unpaid,2024-10-05,1
312,Carol Luna,43.0,Female,Washingtonfort,Premium,2023-05-17,2023-11-07,Paid,2023-11-17,1
313,Joseph Brewer,51.0,Female,East Jamesville,Premium,2025-01-09,2025-01-31,Paid,2025-02-09,0
314,Virginia Parker,38.0,Female,Johnsonmouth,Basic,2024-03-03,2024-10-29,Paid,2025-03-03,0
315,Peter Butler,21.0,Female,Alvaradoburgh,Basic,2024-03-02,2024-03-08,Unpaid,2024-04-02,1
316,Holly Rodriguez,45.0,Female,Mccoytown,Premium,2024-02-27,2024-03-16,Paid,2024-05-27,1
317,Steven Andrews,59.0,Female,Alexanderburgh,Basic,2024-03-04,2024-06-09,Unpaid,2024-09-04,1
318,Brian Hughes,35.0,Male,,Premium,2023-02-23,2023-03-03,Paid,2023-08-23,1
319,Steven Black,19.0,Female,Ianborough,Premium,2023-03-15,2023-05-24,Unpaid,2023-06-15,1
320,Ian Dunlap,53.0,Female,Johnsonbury,Premium,2023-12-06,2024-02-06,Paid,2024-06-06,1
321,Stephanie Wang,32.0,Female,South Lance,Basic,2023-07-16,2023-07-26,Unpaid,2024-07-16,1
322,Daniel Adkins,41.0,Female,Huntside,Standard,2023-07-21,2024-06-20,Unpaid,2024-07-21,1
323,Michael Harrison,22.0,Female,Lake Scottside,Basic,2025-01-17,,Paid,2026-01-17,0
324,Todd Gibson,33.0,Male,Lake Josephview,Premium,2024-08-11,2024-12-31,Paid,2025-02-11,0
325,Karen Garza,47.0,Male,Dunnville,Basic,2024-05-17,2024-05-24,Unpaid,2024-08-17,1
326,Paul Williams,,Male,South Joseph,Basic,2024-02-27,2024-05-19,Unpaid,2024-05-27,1
327,Mary Willis,33.0,Female,Angelafurt,Basic,2023-12-04,2024-02-15,Unpaid,2024-03-04,1
328,Mary Little,22.0,Male,West Carlymouth,Standard,2024-01-07,2024-03-03,Unpaid,2024-04-07,1
329,Leah Wilson,54.0,Female,Lake Michaela,Standard,2023-10-16,2024-03-03,Paid,2024-04-16,1
330,Tyler Johnson,,Male,East Sharonton,Basic,2023-07-05,2023-08-06,Paid,2023-10-05,1
331,Sara Thompson,54.0,Male,Shepherdshire,Premium,2023-04-14,2023-05-11,Unpaid,2023-10-14,1
332,Amanda Jackson,27.0,Male,Johnsonton,Standard,2023-11-17,2024-02-06,Unpaid,2024-02-17,1
333,Shawn Davis,24.0,Female,North Lisafort,Premium,2024-02-05,2024-05-04,Paid,2024-05-05,1
